target_id	length	eff_length	est_counts	tpm
NM_000014.6	4610	4345	0	0
NM_000015.3	1285	1020	0	0
NM_000016.6	2261	1996	0	0
NM_000017.4	1859	1594	0	0
NM_000018.4	2184	1919	0	0
NM_000019.4	1537	1272	0	0
NM_000020.3	4177	3912	0	0
NM_000021.4	6018	5753	0	0
NM_000022.4	1496	1231	0	0
NM_000023.4	1429	1164	0	0
NM_000024.6	2013	1748	0	0
NM_000025.3	2585	2320	0	0
NM_000026.4	4359	4094	0	0
NM_000027.4	2037	1772	0	0
NM_000028.2	7449	7184	0	0
NM_000030.3	2900	2635	0	0
NM_000031.6	3129	2864	0	0
NM_000032.5	1940	1675	0	0
NM_000033.4	3669	3404	0	0
NM_000035.4	2420	2155	0	0
NM_000036.3	2335	2070	0	0
NM_000037.4	8292	8027	0	0
NM_000038.6	10704	10439	0	0
NM_000039.3	899	634	0	0
NM_000040.3	535	270	0	0
NM_000041.4	1166	901	0	0
NM_000042.3	1174	909	0	0
NM_000043.6	3696	3431	0	0
NM_000044.6	10667	10402	0	0
NM_000045.4	1447	1182	0	0
NM_000046.5	4852	4587	0	0
NM_000047.3	2219	1954	0	0
NM_000048.4	2140	1875	0	0
NM_000049.4	5422	5157	0	0
NM_000050.4	1863	1598	0	0
NM_000051.4	12915	12650	0	0
NM_000052.7	8492	8227	0	0
NM_000053.4	6598	6333	0	0
NM_000054.6	1784	1519	0	0
NM_000055.4	2405	2140	0	0
NM_000056.5	1506	1241	0	0
NM_000057.4	5240	4975	0	0
NM_000059.4	11954	11689	0	0
NM_000061.3	2575	2310	0	0
NM_000062.3	1830	1565	0	0
NM_000063.6	2610	2345	0	0
NM_000064.4	5231	4966	0	0
NM_000065.5	3691	3426	0	0
NM_000066.4	2040	1775	0	0
NM_000067.3	1562	1297	0	0
NM_000068.4	8660	8395	0	0
NM_000069.3	6028	5763	0	0
NM_000070.3	3315	3050	0	0
NM_000071.3	2495	2230	0	0
NM_000072.3	2108	1843	0	0
NM_000073.3	2690	2425	0	0
NM_000074.3	1852	1587	0	0
NM_000075.4	1865	1600	0	0
